[a, b] = [0, 2]
h = 0.001 
 
  n            x1            v1            x2            v2
554      1.024001     -0.563361     -0.367285     -0.429083
555      1.023438     -0.563972     -0.367713     -0.427963
556      1.022873     -0.564584     -0.368141     -0.426836
557      1.022309     -0.565193     -0.368566     -0.425714
558      1.021743     -0.565802     -0.368992     -0.424584
559      1.021177     -0.566407     -0.369416     -0.423459
560      1.020610     -0.567014     -0.369839     -0.422328
561      1.020043     -0.567616     -0.370260     -0.421200
562      1.019475     -0.568220     -0.370682     -0.420066
563      1.018907     -0.568820     -0.371100     -0.418936
564      1.018337     -0.569420     -0.371519     -0.417799
565      1.017768     -0.570017     -0.371936     -0.416666
566      1.017197     -0.570615     -0.372353     -0.415527
567      1.016627     -0.571209     -0.372767     -0.414392
568      1.016055     -0.571804     -0.373182     -0.413251
569      1.015483     -0.572394     -0.373593     -0.412113
570      1.014910     -0.572986     -0.374006     -0.410969
571      1.014337     -0.573574     -0.374415     -0.409829
572      1.013763     -0.574164     -0.374825     -0.408683
573      1.013189     -0.574749     -0.375233     -0.407541
574      1.012613     -0.575335     -0.375641     -0.406392
575      1.012038     -0.575917     -0.376046     -0.405247
576      1.011462     -0.576500     -0.376451     -0.404095
577      1.010885     -0.577080     -0.376854     -0.402948
578      1.010308     -0.577660     -0.377257     -0.401794
579      1.009730     -0.578236     -0.377657     -0.400645
580      1.009151     -0.578814     -0.378058     -0.399488
581      1.008572     -0.579387     -0.378456     -0.398336
582      1.007992     -0.579962     -0.378855     -0.397178
583      1.007412     -0.580533     -0.379251     -0.396023
584      1.006831     -0.581105     -0.379647     -0.394862
585      1.006250     -0.581672     -0.380040     -0.393705
586      1.005668     -0.582241     -0.380434     -0.392541
587      1.005085     -0.582806     -0.380825     -0.391382
588      1.004502     -0.583372     -0.381217     -0.390216
589      1.003919     -0.583934     -0.381606     -0.389054
590      1.003334     -0.584497     -0.381995     -0.387885
591      1.002750     -0.585056     -0.382382     -0.386721
592      1.002164     -0.585616     -0.382769     -0.385550
593      1.001579     -0.586172     -0.383153     -0.384383
594      1.000992     -0.586729     -0.383537     -0.383210
595      1.000405     -0.587282     -0.383919     -0.382041
596      0.999817     -0.587837     -0.384301     -0.380865
597      0.999229     -0.588387     -0.384681     -0.379693
598      0.998641     -0.588939     -0.385061     -0.378515
599      0.998052     -0.589486     -0.385438     -0.377341
600      0.997462     -0.590035     -0.385816     -0.376161
601      0.996871     -0.590579     -0.386190     -0.374984
602      0.996280     -0.591125     -0.386566     -0.373801
603      0.995689     -0.591667     -0.386938     -0.372622
604      0.995097     -0.592210     -0.387311     -0.371437
605      0.994505     -0.592748     -0.387681     -0.370256
606      0.993912     -0.593288     -0.388051     -0.369068
607      0.993318     -0.593824     -0.388419     -0.367884
608      0.992724     -0.594361     -0.388787     -0.366694
609      0.992129     -0.594894     -0.389152     -0.365508
610      0.991534     -0.595428     -0.389518     -0.364315
611      0.990939     -0.595958     -0.389881     -0.363127
612      0.990342     -0.596490     -0.390244     -0.361932
613      0.989746     -0.597016     -0.390605     -0.360741
614      0.989148     -0.597545     -0.390966     -0.359544
615      0.988551     -0.598069     -0.391324     -0.358350
616      0.987952     -0.598595     -0.391683     -0.357150
617      0.987353     -0.599116     -0.392038     -0.355954
618      0.986754     -0.599639     -0.392394     -0.354752
619      0.986154     -0.600157     -0.392748     -0.353554
620      0.985554     -0.600677     -0.393102     -0.352350
621      0.984953     -0.601192     -0.393452     -0.351149
622      0.984351     -0.601709     -0.393804     -0.349942
623      0.983749     -0.602222     -0.394152     -0.348739
624      0.983147     -0.602736     -0.394501     -0.347530
625      0.982544     -0.603246     -0.394847     -0.346324
626      0.981940     -0.603757     -0.395194     -0.345113
627      0.981336     -0.604263     -0.395538     -0.343905
628      0.980732     -0.604772     -0.395882     -0.342691
629      0.980127     -0.605276     -0.396223     -0.341480
630      0.979521     -0.605781     -0.396565     -0.340264
631      0.978915     -0.606282     -0.396903     -0.339051
632      0.978309     -0.606785     -0.397243     -0.337832
633      0.977702     -0.607283     -0.397579     -0.336617
634      0.977094     -0.607782     -0.397916     -0.335396
635      0.976486     -0.608277     -0.398250     -0.334179
636      0.975877     -0.608774     -0.398584     -0.332955
637      0.975269     -0.609266     -0.398916     -0.331735
638      0.974659     -0.609761     -0.399248     -0.330509
639      0.974049     -0.610250     -0.399577     -0.329287
640      0.973438     -0.610741     -0.399906     -0.328059
641      0.972828     -0.611227     -0.400233     -0.326834
642      0.972216     -0.611716     -0.400560     -0.325604
643      0.971604     -0.612199     -0.400884     -0.324377
644      0.970992     -0.612684     -0.401209     -0.323144
645      0.970379     -0.613165     -0.401530     -0.321914
646      0.969765     -0.613648     -0.401853     -0.320679
647      0.969151     -0.614125     -0.402172     -0.319447
648      0.968537     -0.614605     -0.402492     -0.318209
649      0.967922     -0.615079     -0.402808     -0.316975
650      0.967307     -0.615556     -0.403126     -0.315735
651      0.966691     -0.616028     -0.403440     -0.314498
652      0.966075     -0.616502     -0.403755     -0.313256
653      0.965458     -0.616971     -0.404066     -0.312017
654      0.964841     -0.617442     -0.404379     -0.310772
655      0.964223     -0.617908     -0.404688     -0.309531
656      0.963605     -0.618376     -0.404998     -0.308283
657      0.962986     -0.618839     -0.405304     -0.307040
658      0.962367     -0.619305     -0.405612     -0.305790
659      0.961748     -0.619765     -0.405916     -0.304544
660      0.961128     -0.620227     -0.406221     -0.303292
661      0.960507     -0.620685     -0.406522     -0.302044
662      0.959886     -0.621144     -0.406825     -0.300789
663      0.959265     -0.621599     -0.407124     -0.299539
664      0.958643     -0.622055     -0.407424     -0.298282
665      0.958021     -0.622507     -0.407721     -0.297029
666      0.957398     -0.622961     -0.408018     -0.295770
667      0.956775     -0.623409     -0.408312     -0.294514
668      0.956151     -0.623861     -0.408607     -0.293253
669      0.955527     -0.624306     -0.408899     -0.291995
670      0.954903     -0.624754     -0.409191     -0.290731
671      0.954278     -0.625197     -0.409480     -0.289471
672      0.953652     -0.625642     -0.409770     -0.288205
673      0.953027     -0.626082     -0.410057     -0.286942
674      0.952400     -0.626525     -0.410344     -0.285674
675      0.951774     -0.626962     -0.410628     -0.284409
676      0.951146     -0.627401     -0.410913     -0.283138
677      0.950519     -0.627836     -0.411194     -0.281871
678      0.949891     -0.628272     -0.411476     -0.280597
679      0.949262     -0.628704     -0.411755     -0.279328
680      0.948633     -0.629137     -0.412035     -0.278052
681      0.948004     -0.629566     -0.412311     -0.276780
682      0.947374     -0.629997     -0.412589     -0.275502
683      0.946744     -0.630422     -0.412862     -0.274228
684      0.946113     -0.630850     -0.413137     -0.272948
685      0.945482     -0.631273     -0.413408     -0.271671
686      0.944851     -0.631698     -0.413680     -0.270388
687      0.944219     -0.632118     -0.413949     -0.269109
688      0.943586     -0.632540     -0.414219     -0.267824
689      0.942954     -0.632957     -0.414485     -0.266543
690      0.942321     -0.633376     -0.414752     -0.265255
691      0.941687     -0.633790     -0.415015     -0.263972
692      0.941053     -0.634207     -0.415280     -0.262682
693      0.940419     -0.634618     -0.415541     -0.261396
694      0.939784     -0.635032     -0.415802     -0.260104
695      0.939148     -0.635440     -0.416061     -0.258815
696      0.938513     -0.635851     -0.416320     -0.257521
697      0.937877     -0.636256     -0.416576     -0.256230
698      0.937240     -0.636664     -0.416833     -0.254934
699      0.936603     -0.637067     -0.417086     -0.253640
700      0.935966     -0.637472     -0.417340     -0.252341
701      0.935329     -0.637872     -0.417590     -0.251046
702      0.934690     -0.638274     -0.417842     -0.249744
703      0.934052     -0.638671     -0.418090     -0.248446
704      0.933413     -0.639070     -0.418339     -0.247143
705      0.932774     -0.639464     -0.418584     -0.245842
706      0.932134     -0.639861     -0.418831     -0.244536
707      0.931494     -0.640251     -0.419073     -0.243234
708      0.930854     -0.640645     -0.419317     -0.241925
709      0.930213     -0.641033     -0.419557     -0.240620
710      0.929572     -0.641424     -0.419798     -0.239310
711      0.928930     -0.641809     -0.420036     -0.238002
712      0.928288     -0.642197     -0.420274     -0.236689
713      0.927646     -0.642580     -0.420509     -0.235380
714      0.927003     -0.642965     -0.420745     -0.234064
715      0.926360     -0.643344     -0.420977     -0.232752
716      0.925716     -0.643727     -0.421211     -0.231434
717      0.925072     -0.644103     -0.421440     -0.230120
718      0.924428     -0.644483     -0.421671     -0.228800
719      0.923783     -0.644857     -0.421898     -0.227483
720      0.923138     -0.645233     -0.422126     -0.226161
721      0.922493     -0.645604     -0.422350     -0.224842
722      0.921847     -0.645978     -0.422575     -0.223517
723      0.921201     -0.646346     -0.422797     -0.222196
724      0.920554     -0.646717     -0.423020     -0.220869
725      0.919907     -0.647082     -0.423239     -0.219545
726      0.919260     -0.647450     -0.423459     -0.218215
727      0.918612     -0.647812     -0.423675     -0.216889
728      0.917965     -0.648178     -0.423893     -0.215558
729      0.917316     -0.648537     -0.424106     -0.214229
730      0.916667     -0.648900     -0.424321     -0.212895
731      0.916018     -0.649256     -0.424532     -0.211564
732      0.915369     -0.649616     -0.424744     -0.210228
733      0.914719     -0.649970     -0.424953     -0.208894
734      0.914069     -0.650326     -0.425162     -0.207556
735      0.913418     -0.650677     -0.425368     -0.206220
736      0.912768     -0.651031     -0.425574     -0.204879
737      0.912116     -0.651379     -0.425777     -0.203541
738      0.911465     -0.651730     -0.425982     -0.202198
739      0.910813     -0.652075     -0.426182     -0.200858
740      0.910161     -0.652424     -0.426383     -0.199512
741      0.909508     -0.652766     -0.426581     -0.198169
742      0.908855     -0.653111     -0.426780     -0.196821
743      0.908202     -0.653451     -0.426975     -0.195476
744      0.907548     -0.653793     -0.427171     -0.194126
745      0.906894     -0.654130     -0.427363     -0.192778
746      0.906240     -0.654470     -0.427556     -0.191426
747      0.905585     -0.654804     -0.427746     -0.190076
748      0.904930     -0.655141     -0.427936     -0.188721
749      0.904275     -0.655471     -0.428123     -0.187369
750      0.903620     -0.655806     -0.428311     -0.186012
751      0.902963     -0.656134     -0.428495     -0.184657
752      0.902307     -0.656465     -0.428680     -0.183297
753      0.901650     -0.656790     -0.428862     -0.181941
754      0.900994     -0.657119     -0.429044     -0.180579
755      0.900336     -0.657441     -0.429223     -0.179220
756      0.899679     -0.657767     -0.429403     -0.177855
757      0.899021     -0.658086     -0.429579     -0.176494
758      0.898363     -0.658409     -0.429756     -0.175127
759      0.897704     -0.658726     -0.429929     -0.173763
760      0.897045     -0.659046     -0.430103     -0.172394
761      0.896386     -0.659360     -0.430274     -0.171028
762      0.895726     -0.659677     -0.430445     -0.169656
763      0.895066     -0.659988     -0.430613     -0.168288
764      0.894406     -0.660303     -0.430782     -0.166914
765      0.893746     -0.660611     -0.430947     -0.165543
766      0.893085     -0.660923     -0.431113     -0.164167
767      0.892424     -0.661228     -0.431275     -0.162794
768      0.891763     -0.661537     -0.431438     -0.161415
769      0.891101     -0.661839     -0.431598     -0.160040
770      0.890439     -0.662145     -0.431759     -0.158659
771      0.889777     -0.662445     -0.431915     -0.157281
772      0.889114     -0.662749     -0.432073     -0.155898
773      0.888451     -0.663045     -0.432227     -0.154518
774      0.887788     -0.663346     -0.432382     -0.153132
775      0.887124     -0.663640     -0.432533     -0.151750
776      0.886461     -0.663938     -0.432686     -0.150362
777      0.885797     -0.664229     -0.432834     -0.148977
778      0.885132     -0.664524     -0.432984     -0.147586
779      0.884468     -0.664812     -0.433129     -0.146199
780      0.883803     -0.665105     -0.433276     -0.144806
781      0.883137     -0.665390     -0.433419     -0.143417
782      0.882472     -0.665680     -0.433563     -0.142022
783      0.881806     -0.665962     -0.433703     -0.140630
784      0.881140     -0.666249     -0.433844     -0.139232
785      0.880473     -0.666529     -0.433981     -0.137838
786      0.879807     -0.666813     -0.434120     -0.136438
787      0.879140     -0.667090     -0.434254     -0.135042
788      0.878473     -0.667371     -0.434390     -0.133640
789      0.877805     -0.667645     -0.434521     -0.132240
790      0.877138     -0.667924     -0.434654     -0.130836
791      0.876469     -0.668195     -0.434783     -0.129434
792      0.875801     -0.668471     -0.434913     -0.128028
793      0.875132     -0.668740     -0.435039     -0.126624
794      0.874464     -0.669012     -0.435166     -0.125215
795      0.873794     -0.669279     -0.435290     -0.123808
796      0.873125     -0.669549     -0.435414     -0.122397
797      0.872455     -0.669812     -0.435534     -0.120988
798      0.871786     -0.670079     -0.435656     -0.119575
799      0.871115     -0.670339     -0.435774     -0.118163
800      0.870445     -0.670604     -0.435892     -0.116747
801      0.869774     -0.670862     -0.436007     -0.115334
802      0.869103     -0.671123     -0.436123     -0.113915
803      0.868432     -0.671378     -0.436235     -0.112499
804      0.867760     -0.671637     -0.436348     -0.111079
805      0.867088     -0.671889     -0.436457     -0.109660
806      0.866417     -0.672146     -0.436567     -0.108237
807      0.865744     -0.672395     -0.436674     -0.106817
808      0.865072     -0.672649     -0.436781     -0.105391
809      0.864399     -0.672895     -0.436884     -0.103968
810      0.863726     -0.673146     -0.436989     -0.102540
811      0.863052     -0.673390     -0.437089     -0.101115
812      0.862379     -0.673638     -0.437191     -0.099684
813      0.861705     -0.673879     -0.437289     -0.098256
814      0.861031     -0.674124     -0.437388     -0.096824
815      0.860357     -0.674363     -0.437482     -0.095394
816      0.859683     -0.674605     -0.437578     -0.093958
817      0.859008     -0.674841     -0.437670     -0.092526
818      0.858333     -0.675080     -0.437763     -0.091088
819      0.857658     -0.675313     -0.437853     -0.089653
820      0.856982     -0.675550     -0.437943     -0.088214
821      0.856306     -0.675781     -0.438029     -0.086776
822      0.855631     -0.676015     -0.438116     -0.085334
823      0.854954     -0.676242     -0.438200     -0.083894
824      0.854278     -0.676474     -0.438284     -0.082449
825      0.853601     -0.676699     -0.438364     -0.081007
826      0.852925     -0.676928     -0.438446     -0.079560
827      0.852248     -0.677150     -0.438524     -0.078116
828      0.851571     -0.677376     -0.438602     -0.076666
829      0.850893     -0.677595     -0.438677     -0.075219
830      0.850215     -0.677819     -0.438753     -0.073767
831      0.849537     -0.678035     -0.438824     -0.072318
832      0.848859     -0.678256     -0.438897     -0.070864
833      0.848181     -0.678470     -0.438966     -0.069412
834      0.847502     -0.678688     -0.439036     -0.067955
835      0.846823     -0.678899     -0.439102     -0.066501
836      0.846145     -0.679114     -0.439169     -0.065042
837      0.845465     -0.679323     -0.439232     -0.063585
838      0.844786     -0.679536     -0.439296     -0.062124
839      0.844106     -0.679741     -0.439356     -0.060665
840      0.843427     -0.679951     -0.439418     -0.059201
841      0.842746     -0.680154     -0.439475     -0.057739
842      0.842066     -0.680362     -0.439533     -0.056273
843      0.841385     -0.680562     -0.439587     -0.054809
844      0.840705     -0.680767     -0.439643     -0.053340
845      0.840024     -0.680964     -0.439694     -0.051874
846      0.839343     -0.681167     -0.439747     -0.050403
847      0.838662     -0.681361     -0.439795     -0.048934
848      0.837980     -0.681561     -0.439844     -0.047461
849      0.837298     -0.681753     -0.439890     -0.045989
850      0.836617     -0.681950     -0.439936     -0.044513
851      0.835934     -0.682139     -0.439979     -0.043040
852      0.835253     -0.682334     -0.440023     -0.041561
853      0.834570     -0.682521     -0.440062     -0.040085
854      0.833888     -0.682712     -0.440103     -0.038604
855      0.833204     -0.682896     -0.440139     -0.037126
856      0.832522     -0.683085     -0.440177     -0.035642
857      0.831838     -0.683267     -0.440210     -0.034161
858      0.831155     -0.683453     -0.440245     -0.032676
859      0.830471     -0.683632     -0.440276     -0.031192
860      0.829788     -0.683816     -0.440308     -0.029704
861      0.829104     -0.683992     -0.440335     -0.028218
862      0.828420     -0.684173     -0.440364     -0.026727
863      0.827735     -0.684346     -0.440389     -0.025239
864      0.827051     -0.684525     -0.440415     -0.023746
865      0.826366     -0.684696     -0.440436     -0.022255
866      0.825682     -0.684872     -0.440459     -0.020759
867      0.824997     -0.685040     -0.440478     -0.019266
868      0.824312     -0.685213     -0.440498     -0.017768
869      0.823626     -0.685379     -0.440513     -0.016272
870      0.822941     -0.685550     -0.440530     -0.014772
871      0.822255     -0.685713     -0.440543     -0.013273
872      0.821570     -0.685881     -0.440557     -0.011771
873      0.820883     -0.686041     -0.440566     -0.010270
874      0.820198     -0.686207     -0.440577     -0.008764
875      0.819511     -0.686365     -0.440584     -0.007261
876      0.818825     -0.686528     -0.440592     -0.005753
877      0.818138     -0.686683     -0.440595     -0.004247
878      0.817452     -0.686843     -0.440600     -0.002737
879      0.816764     -0.686996     -0.440601     -0.001229
880      0.816078     -0.687154     -0.440603      0.000284
881      0.815390     -0.687304     -0.440600      0.001795
882      0.814703     -0.687459     -0.440599      0.003310
883      0.814015     -0.687606     -0.440594      0.004824
884      0.813328     -0.687759     -0.440590      0.006341
885      0.812639     -0.687904     -0.440581      0.007857
886      0.811952     -0.688054     -0.440574      0.009378
887      0.811263     -0.688197     -0.440562      0.010896
888      0.810576     -0.688344     -0.440552      0.012419
889      0.809887     -0.688484     -0.440537      0.013940
890      0.809199     -0.688629     -0.440524      0.015465
891      0.808509     -0.688766     -0.440506      0.016989
892      0.807821     -0.688909     -0.440490      0.018516
893      0.807131     -0.689044     -0.440469      0.020042
894      0.806443     -0.689184     -0.440450      0.021573
895      0.805753     -0.689316     -0.440426      0.023101
896      0.805064     -0.689453     -0.440404      0.024634
897      0.804374     -0.689583     -0.440377      0.026165
898      0.803685     -0.689718     -0.440352      0.027700
899      0.802995     -0.689845     -0.440322      0.029234
900      0.802305     -0.689978     -0.440293      0.030772
901      0.801615     -0.690103     -0.440260      0.032308
902      0.800925     -0.690233     -0.440228      0.033849
903      0.800234     -0.690355     -0.440192      0.035387
904      0.799545     -0.690482     -0.440158      0.036930
905      0.798853     -0.690602     -0.440118      0.038472
906      0.798163     -0.690727     -0.440081      0.040017
907      0.797472     -0.690844     -0.440038      0.041561
908      0.796782     -0.690967     -0.439998      0.043109
909      0.796090     -0.691082     -0.439952      0.044656
910      0.795399     -0.691202     -0.439908      0.046207
911      0.794708     -0.691314     -0.439860      0.047756
912      0.794017     -0.691432     -0.439813      0.049309
913      0.793325     -0.691542     -0.439761      0.050861
914      0.792634     -0.691657     -0.439711      0.052416
915      0.791941     -0.691764     -0.439656      0.053971
916      0.791250     -0.691877     -0.439603      0.055529
917      0.790558     -0.691982     -0.439545      0.057086
918      0.789866     -0.692093     -0.439489      0.058647
919      0.789173     -0.692195     -0.439428      0.060206
920      0.788482     -0.692303     -0.439369      0.061770
921      0.787789     -0.692403     -0.439304      0.063332
922      0.787097     -0.692509     -0.439242      0.064898
923      0.786404     -0.692607     -0.439175      0.066463
924      0.785712     -0.692710     -0.439109      0.068032
925      0.785018     -0.692805     -0.439039      0.069599
926      0.784326     -0.692906     -0.438970      0.071171
927      0.783633     -0.692999     -0.438896      0.072741
928      0.782940     -0.693097     -0.438824      0.074315
929      0.782246     -0.693188     -0.438748      0.075887
930      0.781554     -0.693284     -0.438672      0.077464
931      0.780860     -0.693372     -0.438593      0.079039
932      0.780167     -0.693466     -0.438514      0.080618
933      0.779473     -0.693552     -0.438431      0.082196
934      0.778780     -0.693643     -0.438350      0.083778
935      0.778086     -0.693726     -0.438264      0.085359
936      0.777393     -0.693816     -0.438179      0.086944
937      0.776698     -0.693897     -0.438090      0.088527
938      0.776005     -0.693984     -0.438002      0.090114
939      0.775310     -0.694062     -0.437910      0.091700
940      0.774617     -0.694147     -0.437819      0.093290
941      0.773922     -0.694223     -0.437723      0.094879
942      0.773228     -0.694305     -0.437629      0.096471
943      0.772533     -0.694379     -0.437530      0.098063
944      0.771839     -0.694459     -0.437433      0.099658
945      0.771144     -0.694531     -0.437331      0.101252
946      0.770450     -0.694609     -0.437230      0.102850
947      0.769755     -0.694678     -0.437125      0.104447
948      0.769061     -0.694754     -0.437022      0.106047
949      0.768365     -0.694821     -0.436913      0.107647
950      0.767671     -0.694894     -0.436806      0.109250
951      0.766976     -0.694959     -0.436695      0.110853
952      0.766281     -0.695030     -0.436585      0.112459
953      0.765586     -0.695092     -0.436470      0.114064
954      0.764891     -0.695161     -0.436356      0.115672
955      0.764195     -0.695222     -0.436238      0.117280
956      0.763501     -0.695288     -0.436122      0.118892
957      0.762805     -0.695346     -0.436001      0.120502
958      0.762110     -0.695411     -0.435881      0.122117
959      0.761414     -0.695466     -0.435756      0.123730
960      0.760719     -0.695529     -0.435633      0.125347
961      0.760023     -0.695582     -0.435506      0.126963
962      0.759328     -0.695642     -0.435379      0.128583
963      0.758632     -0.695694     -0.435249      0.130201
964      0.757937     -0.695752     -0.435119      0.131824
965      0.757240     -0.695801     -0.434985      0.133446
966      0.756545     -0.695857     -0.434852      0.135071
967      0.755848     -0.695904     -0.434715      0.136695
968      0.755153     -0.695957     -0.434579      0.138323
969      0.754456     -0.696002     -0.434438      0.139951
970      0.753761     -0.696054     -0.434299      0.141582
971      0.753064     -0.696096     -0.434155      0.143212
972      0.752369     -0.696146     -0.434012      0.144845
973      0.751672     -0.696186     -0.433865      0.146478
974      0.750977     -0.696234     -0.433720      0.148115
975      0.750280     -0.696272     -0.433569      0.149750
976      0.749584     -0.696317     -0.433420      0.151390
977      0.748887     -0.696354     -0.433266      0.153028
978      0.748191     -0.696397     -0.433114      0.154670
979      0.747494     -0.696431     -0.432957      0.156312
980      0.746799     -0.696472     -0.432801      0.157957
981      0.746101     -0.696505     -0.432641      0.159601
982      0.745406     -0.696544     -0.432482      0.161249
983      0.744708     -0.696574     -0.432318      0.162896
984      0.744012     -0.696611     -0.432156      0.164547
985      0.743315     -0.696639     -0.431989      0.166197
986      0.742619     -0.696674     -0.431824      0.167851
987      0.741922     -0.696700     -0.431654      0.169504
988      0.741226     -0.696733     -0.431485      0.171160
989      0.740528     -0.696757     -0.431311      0.172816
990      0.739832     -0.696788     -0.431139      0.174475
991      0.739135     -0.696810     -0.430962      0.176134
992      0.738439     -0.696839     -0.430787      0.177796
993      0.737741     -0.696859     -0.430607      0.179458
994      0.737045     -0.696886     -0.430428      0.181123
995      0.736347     -0.696905     -0.430245      0.182788
996      0.735651     -0.696930     -0.430063      0.184456
997      0.734953     -0.696946     -0.429876      0.186124
998      0.734257     -0.696969     -0.429690      0.187795
999      0.733559     -0.696983     -0.429500      0.189466
1000      0.732863     -0.697005     -0.429311      0.191140
1001      0.732165     -0.697017     -0.429118      0.192813
1002      0.731469     -0.697037     -0.428926      0.194490
1003      0.730771     -0.697047     -0.428729      0.196167
1004      0.730075     -0.697065     -0.428533      0.197847
1005      0.729377     -0.697073     -0.428333      0.199526
1006      0.728681     -0.697089     -0.428134      0.201209
1007      0.727983     -0.697096     -0.427931      0.202892
1008      0.727287     -0.697110     -0.427729      0.204578
1009      0.726589     -0.697115     -0.427522      0.206264
1010      0.725893     -0.697127     -0.427316      0.207953
1011      0.725194     -0.697130     -0.427106      0.209641
1012      0.724498     -0.697140     -0.426897      0.211333
1013      0.723800     -0.697141     -0.426683      0.213025
1014      0.723104     -0.697150     -0.426471      0.214720
1015      0.722406     -0.697149     -0.426254      0.216415
1016      0.721710     -0.697156     -0.426038      0.218113
1017      0.721012     -0.697154     -0.425817      0.219811
1018      0.720315     -0.697159     -0.425598      0.221512
1019      0.719617     -0.697155     -0.425374      0.223213
1020      0.718921     -0.697158     -0.425152      0.224917
1021      0.718223     -0.697152     -0.424924      0.226622
1022      0.717527     -0.697154     -0.424699      0.228329
1023      0.716829     -0.697146     -0.424468      0.230036
1024      0.716132     -0.697146     -0.424239      0.231747
1025      0.715434     -0.697137     -0.424004      0.233457
1026      0.714738     -0.697135     -0.423772      0.235171
1027      0.714040     -0.697124     -0.423534      0.236884
1028      0.713344     -0.697121     -0.423298      0.238601
1029      0.712646     -0.697108     -0.423057      0.240317
1030      0.711950     -0.697103     -0.422817      0.242037
1031      0.711252     -0.697089     -0.422573      0.243757
1032      0.710556     -0.697083     -0.422330      0.245480
1033      0.709857     -0.697067     -0.422082      0.247203
1034      0.709161     -0.697059     -0.421835      0.248929
1035      0.708463     -0.697041     -0.421584      0.250656
1036      0.707767     -0.697031     -0.421334      0.252385
1037      0.707069     -0.697012     -0.421079      0.254115
1038      0.706373     -0.697001     -0.420826      0.255847
1039      0.705675     -0.696981     -0.420567      0.257580
1040      0.704979     -0.696968     -0.420311      0.259316
1041      0.704281     -0.696946     -0.420049      0.261052
1042      0.703585     -0.696932     -0.419788      0.262791
1043      0.702887     -0.696908     -0.419523      0.264530
1044      0.702192     -0.696893     -0.419259      0.266272
1045      0.701494     -0.696867     -0.418991      0.268015
1046      0.700798     -0.696850     -0.418723      0.269760
1047      0.700100     -0.696824     -0.418451      0.271506
1048      0.699404     -0.696805     -0.418180      0.273255
1049      0.698706     -0.696777     -0.417905      0.275004
1050      0.698011     -0.696758     -0.417630      0.276756
1051      0.697313     -0.696728     -0.417351      0.278509
1052      0.696617     -0.696707     -0.417073      0.280264
1053      0.695919     -0.696676     -0.416791      0.282020
1054      0.695224     -0.696654     -0.416509      0.283779
1055      0.694526     -0.696621     -0.416223      0.285538
1056      0.693831     -0.696598     -0.415938      0.287300
1057      0.693133     -0.696564     -0.415648      0.289063
1058      0.692438     -0.696539     -0.415360      0.290829
1059      0.691740     -0.696504     -0.415067      0.292594
1060      0.691045     -0.696478     -0.414775      0.294363
1061      0.690347     -0.696442     -0.414478      0.296133
1062      0.689652     -0.696414     -0.414183      0.297905
1063      0.688954     -0.696377     -0.413882      0.299678
1064      0.688259     -0.696348     -0.413583      0.301454
1065      0.687561     -0.696309     -0.413279      0.303230
1066      0.686866     -0.696279     -0.412977      0.305009
1067      0.686169     -0.696239     -0.412669      0.306789
1068      0.685474     -0.696208     -0.412363      0.308572
1069      0.684776     -0.696167     -0.412052      0.310355
1070      0.684081     -0.696135     -0.411743      0.312141
1071      0.683384     -0.696093     -0.411428      0.313928
1072      0.682689     -0.696060     -0.411115      0.315717
1073      0.681992     -0.696016     -0.410796      0.317508
1074      0.681297     -0.695982     -0.410480      0.319301
1075      0.680600     -0.695938     -0.410158      0.321095
1076      0.679905     -0.695902     -0.409837      0.322891
1077      0.679208     -0.695857     -0.409512      0.324689
1078      0.678514     -0.695820     -0.409188      0.326489
1079      0.677817     -0.695774     -0.408859      0.328290
1080      0.677122     -0.695736     -0.408532      0.330094
1081      0.676425     -0.695689     -0.408199      0.331898
1082      0.675731     -0.695651     -0.407868      0.333705
1083      0.675034     -0.695602     -0.407531      0.335514
1084      0.674340     -0.695563     -0.407197      0.337325
1085      0.673643     -0.695513     -0.406857      0.339136
1086      0.672948     -0.695473     -0.406518      0.340951
1087      0.672252     -0.695423     -0.406175      0.342767
1088      0.671558     -0.695382     -0.405833      0.344585
1089      0.670861     -0.695331     -0.405486      0.346404
1090      0.670167     -0.695289     -0.405140      0.348226
1091      0.669470     -0.695237     -0.404789      0.350049
1092      0.668777     -0.695194     -0.404440      0.351874
1093      0.668080     -0.695142     -0.404086      0.353701
1094      0.667386     -0.695098     -0.403733      0.355530
1095      0.666690     -0.695045     -0.403374      0.357361
1096      0.665996     -0.695001     -0.403018      0.359194
1097      0.665300     -0.694946     -0.402656      0.361028
1098      0.664606     -0.694901     -0.402296      0.362865
1099      0.663910     -0.694846     -0.401930      0.364703
1100      0.663217     -0.694801     -0.401566      0.366543
1101      0.662520     -0.694745     -0.401197      0.368385
1102      0.661827     -0.694699     -0.400830      0.370229
1103      0.661131     -0.694643     -0.400457      0.372075
1104      0.660438     -0.694596     -0.400085      0.373923
1105      0.659742     -0.694539     -0.399709      0.375772
1106      0.659049     -0.694492     -0.399334      0.377625
1107      0.658353     -0.694435     -0.398954      0.379478
1108      0.657660     -0.694387     -0.398575      0.381334
1109      0.656964     -0.694329     -0.398191      0.383191
1110      0.656271     -0.694281     -0.397809      0.385051
1111      0.655575     -0.694223     -0.397421      0.386912
1112      0.654883     -0.694174     -0.397035      0.388776
1113      0.654187     -0.694115     -0.396643      0.390641
1114      0.653494     -0.694066     -0.396254      0.392508
1115      0.652799     -0.694007     -0.395858      0.394377
1116      0.652106     -0.693957     -0.395465      0.396249
